Sexo,Casado,Edad,Fumador,Trabajo,Hijos,Localidad,Telefono Casa,Telefono Celular,Correo Electronico,IMSS,Tipo de Sangre,Egreso Preparatoria,Preparotoria,Promedio Preparatoria,Certificado de Conducta,Situación,Periodo,Creditos,Materias Aprobadas,Materias Cursadas
2,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,A+,2006.0,6.0,9.26,BUENO,5.0,10.0,400.0,69.0,69.0
2,No,18.0,No,No,0.0,CONCORDIA,Si,Si,Si,Si,A+,2006.0,1.0,9.94,BUENO,5.0,10.0,400.0,69.0,69.0
2,No,19.0,Si,No,0.0,MAZATLÁN,No,No,Si,No,A+,2006.0,1.0,7.38,MALO,1.0,13.0,360.0,68.0,69.0
1,No,18.0,No,No,0.0,CONCORDIA,Si,Si,Si,Si,A+,2006.0,5.0,8.2,BUENO,5.0,10.0,400.0,69.0,69.0
M,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,A+,2006.0,1.0,8.47,BUENO,5.0,10.0,400.0,69.0,69.0
2,No,18.0,Si,No,0.0,VILLA UNIÓN,Si,Si,Si,Si,O+,2006.0,6.0,9.04,BUENO,5.0,10.0,400.0,69.0,69.0
1,No,18.0,No,No,0.0,ESCUINAPA,Si,Si,Si,Si,A+,2006.0,1.0,9.27,BUENO,5.0,10.0,400.0,69.0,69.0
1,Si,18.0,No,No,3.0,MAZATLÁN,Si,Si,Si,Si,A+,2004.0,1.0,7.23,REGULAR,1.0,13.0,345.0,65.0,66.0
H,No,18.0,Si,Si,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2006.0,3.0,8.35,REGULAR,5.0,10.0,400.0,69.0,69.0
1,No,19.0,Si,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2006.0,1.0,8.68,REGULAR,5.0,10.0,400.0,69.0,69.0
1,No,18.0,Si,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2006.0,5.0,9.41,BUENO,5.0,10.0,400.0,69.0,69.0
1,No,24.0,Si,No,0.0,MAZATLÁN,Si,No,Si,Si,O+,1999.0,5.0,7.44,MALO,2.0,4.0,139.0,30.0,33.0
2,No,19.0,No,No,0.0,VILLA UNIÓN,Si,Si,Si,No,A+,2006.0,2.0,9.14,BUENO,5.0,10.0,400.0,69.0,69.0
2,No,24.0,Si,No,0.0,MAZATLÁN,Si,Si,Si,Si,A+,2005.0,3.0,7.74,BUENO,4.0,4.0,69.0,15.0,17.0
1,No,18.0,Si,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2006.0,1.0,9.55,BUENO,5.0,11.0,400.0,69.0,69.0
2,No,18.0,Si,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2006.0,3.0,9.92,BUENO,5.0,10.0,400.0,69.0,69.0
2,No,18.0,Si,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2006.0,3.0,9.03,MALO,5.0,10.0,400.0,69.0,69.0
1,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2006.0,1.0,7.9,BUENO,5.0,12.0,400.0,78.0,78.0
1,No,19.0,Si,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2005.0,3.0,8.17,BUENO,5.0,12.0,400.0,78.0,78.0
1,No,18.0,Si,Si,0.0,MAZATLÁN,Si,Si,Si,No,A+,2005.0,1.0,7.52,MALO,1.0,11.0,395.0,77.0,78.0
1,No,18.0,Si,Si,0.0,MAZATLÁN,Si,Si,Si,Si,B+,2006.0,2.0,9.4,MALO,5.0,11.0,400.0,78.0,78.0
1,Si,18.91,No,No,1.0,MAZATLÁN,Si,Si,Si,Si,O+,2004.0,5.0,7.98,MALO,2.0,5.0,130.0,27.0,34.0
H,No,18.0,No,Si,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2004.0,4.0,9.2,MALO,4.0,9.0,215.0,47.0,52.0
2,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2005.0,5.0,7.95,MALO,4.0,8.0,186.0,40.0,43.0
1,Si,19.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2002.0,2.0,7.77,BUENO,4.0,0.0,0.0,0.0,0.0
1,Si,18.0,No,No,1.0,MAZATLÁN,Si,No,No,Si,O+,2003.0,1.0,7.89,MALO,1.0,11.0,350.0,75.0,77.0
2,No,25.0,No,No,1.0,MAZATLÁN,Si,Si,No,Si,A+,2001.0,1.0,7.71,BUENO,4.0,12.0,350.0,75.0,78.0
1,No,18.0,Si,No,0.0,MAZATLÁN,Si,Si,Si,Si,A+,2005.0,1.0,9.02,BUENO,5.0,10.0,400.0,78.0,78.0
1,No,18.0,No,Si,0.0,MAZATLÁN,Si,Si,No,Si,O+,2004.0,5.0,9.1,MALO,2.0,12.0,355.0,76.0,78.0
2,No,18.0,No,No,0.0,EL ROSARIO,Si,Si,Si,Si,O+,2005.0,1.0,8.83,BUENO,5.0,10.0,400.0,78.0,78.0
1,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2005.0,3.0,8.84,BUENO,5.0,10.0,400.0,78.0,78.0
1,No,18.0,No,No,0.0,LOS MOCHIS,Si,Si,Si,Si,O+,2005.0,3.0,7.3,REGULAR,4.0,10.0,221.0,49.0,58.0
M,No,19.0,Si,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2005.0,3.0,8.91,REGULAR,5.0,12.0,400.0,78.0,78.0
2,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,A+,2005.0,4.0,9.26,MALO,5.0,12.0,400.0,78.0,78.0
1,No,18.0,No,Si,0.0,MAZATLÁN,Si,Si,Si,Si,B+,2006.0,1.0,8.16,REGULAR,5.0,12.0,400.0,78.0,78.0
1,No,18.0,No,Si,0.0,MAZATLÁN,Si,Si,Si,No,O+,2004.0,3.0,9.34,REGULAR,4.0,4.0,128.0,30.0,34.0
H,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,No,Si,A+,2006.0,3.0,8.69,REGULAR,5.0,11.0,400.0,78.0,78.0
2,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,A+,2006.0,1.0,9.4,MALO,5.0,11.0,400.0,78.0,78.0
1,No,22.0,Si,No,0.0,MAZATLÁN,Si,Si,No,No,O+,1998.0,2.0,7.9,MALO,2.0,12.0,395.0,77.0,78.0
1,Si,18.0,No,No,3.0,CONCORDIA,Si,Si,No,Si,O+,2005.0,3.0,7.3,MALO,4.0,4.0,105.0,24.0,27.0
1,No,20.0,No,No,0.0,LOS MOCHIS,Si,No,Si,No,O+,2005.0,3.0,8.1,MALO,1.0,16.0,360.0,77.0,78.0
1,No,19.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2006.0,3.0,8.99,BUENO,5.0,10.0,400.0,78.0,78.0
1,Si,18.0,Si,Si,1.0,MAZATLÁN,Si,Si,Si,Si,O+,2004.0,3.0,7.44,MALO,3.0,16.0,327.0,70.0,74.0
H,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,A+,2000.0,3.0,7.13,BUENO,1.0,15.0,355.0,76.0,78.0
1,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,B+,2000.0,4.0,7.69,REGULAR,4.0,0.0,0.0,0.0,0.0
1,No,19.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,A+,2005.0,1.0,8.77,BUENO,5.0,10.0,400.0,78.0,78.0
1,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2006.0,2.0,8.97,MALO,5.0,10.0,400.0,78.0,78.0
2,No,22.0,No,No,0.0,MAZATLÁN,Si,No,No,Si,A+,2005.0,3.0,7.38,MALO,1.0,12.0,354.0,76.0,78.0
1,No,21.0,No,No,0.0,MAZATLÁN,Si,Si,No,Si,O+,2004.0,3.0,7.93,MALO,3.0,16.0,355.0,76.0,78.0
2,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,A+,2005.0,3.0,8.47,BUENO,5.0,14.0,400.0,78.0,78.0
1,No,18.91,Si,No,0.0,MAZATLÁN,Si,Si,Si,Si,A+,2004.0,5.0,7.81,REGULAR,4.0,1.0,0.0,0.0,8.0
M,No,18.0,Si,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2006.0,4.0,8.89,BUENO,5.0,10.0,400.0,78.0,78.0
1,No,19.0,Si,No,0.0,CONCORDIA,Si,Si,Si,Si,B+,2005.0,4.0,7.67,MALO,4.0,4.0,120.0,27.0,34.0
1,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,A-,2005.0,5.0,9.93,MALO,5.0,11.0,400.0,78.0,78.0
1,No,18.0,Si,No,0.0,MAZATLÁN,No,No,Si,No,O-,2005.0,3.0,7.29,BUENO,1.0,12.0,355.0,76.0,78.0
1,No,18.0,Si,No,0.0,MAZATLÁN,Si,Si,Si,No,B+,2003.0,3.0,7.31,BUENO,4.0,5.0,40.0,9.0,18.0
1,Si,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,A-,2004.0,1.0,7.96,BUENO,4.0,1.0,17.0,4.0,8.0
1,No,18.0,Si,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2005.0,6.0,9.09,BUENO,5.0,10.0,400.0,78.0,78.0
2,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2004.0,3.0,9.45,MALO,5.0,12.0,400.0,78.0,78.0
1,No,23.0,No,Si,0.0,MAZATLÁN,Si,No,No,Si,A+,1997.0,2.0,7.73,MALO,4.0,7.0,10.0,3.0,18.0
1,No,18.0,No,No,0.0,MAZATLÁN,Si,No,Si,Si,A+,2005.0,3.0,7.04,BUENO,4.0,7.0,195.0,42.0,44.0
1,No,19.0,Si,Si,0.0,MAZATLÁN,Si,Si,Si,No,O+,2004.0,4.0,7.92,BUENO,4.0,3.0,62.0,14.0,27.0
1,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2005.0,4.0,9.71,BUENO,5.0,12.0,400.0,78.0,78.0
1,No,18.0,Si,Si,0.0,MAZATLÁN,Si,Si,No,Si,A+,2002.0,3.0,7.86,BUENO,1.0,16.0,355.0,76.0,78.0
1,Si,18.0,No,No,2.0,MAZATLÁN,Si,Si,Si,Si,O+,2002.0,5.0,7.06,BUENO,4.0,5.0,171.0,37.0,43.0
H,No,18.0,No,No,0.0,MAZATLÁN,Si,No,Si,Si,O+,2003.0,5.0,7.34,REGULAR,4.0,5.0,104.0,24.0,34.0
1,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,No,A+,2005.0,6.0,7.85,REGULAR,4.0,0.0,0.0,0.0,0.0
1,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2004.0,2.0,9.87,MALO,5.0,10.0,400.0,78.0,78.0
1,Si,18.0,No,Si,4.0,LOS MOCHIS,Si,Si,Si,Si,O+,1997.0,2.0,7.37,BUENO,2.0,10.0,150.0,31.0,35.0
M,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,No,Si,O+,2003.0,3.0,8.67,MALO,4.0,0.0,0.0,0.0,0.0
1,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,A+,2000.0,4.0,7.01,BUENO,4.0,8.0,185.0,40.0,51.0
1,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,B+,2005.0,3.0,9.88,REGULAR,5.0,10.0,400.0,78.0,78.0
1,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2005.0,6.0,9.28,REGULAR,5.0,15.0,400.0,78.0,78.0
2,No,18.0,No,Si,0.0,MAZATLÁN,Si,Si,Si,Si,A+,2005.0,3.0,9.68,MALO,5.0,10.0,400.0,78.0,78.0
1,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2004.0,5.0,8.12,REGULAR,5.0,13.0,400.0,78.0,78.0
1,No,18.0,Si,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2005.0,3.0,8.89,REGULAR,5.0,10.0,400.0,78.0,78.0
2,No,19.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2005.0,2.0,7.89,REGULAR,5.0,11.0,400.0,78.0,78.0
2,No,19.0,Si,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2004.0,5.0,7.68,BUENO,4.0,0.0,0.0,0.0,0.0
1,Si,18.0,No,Si,0.0,MAZATLÁN,Si,No,Si,No,A-,2004.0,6.0,7.63,MALO,4.0,9.0,185.0,40.0,52.0
1,No,18.0,Si,No,0.0,MAZATLÁN,Si,Si,Si,Si,O-,2005.0,3.0,8.77,MALO,5.0,10.0,400.0,78.0,78.0
2,No,18.0,Si,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2005.0,1.0,9.08,BUENO,5.0,10.0,400.0,78.0,78.0
1,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,B+,2004.0,3.0,9.27,MALO,5.0,12.0,400.0,78.0,78.0
2,No,24.0,Si,No,1.0,MAZATLÁN,Si,Si,Si,Si,O+,2002.0,2.0,7.46,BUENO,4.0,12.0,350.0,75.0,77.0
1,No,18.0,Si,Si,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2005.0,2.0,9.5,BUENO,5.0,10.0,400.0,78.0,78.0
1,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,No,Si,O+,2005.0,3.0,7.22,MALO,4.0,2.0,50.0,12.0,18.0
2,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2005.0,4.0,9.28,BUENO,5.0,10.0,400.0,78.0,78.0
1,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,No,Si,O+,2003.0,4.0,7.48,BUENO,4.0,0.0,0.0,0.0,0.0
2,Si,27.0,No,No,2.0,MAZATLÁN,Si,Si,Si,Si,A+,2005.0,5.0,7.09,REGULAR,4.0,0.0,0.0,0.0,0.0
1,No,19.0,No,No,0.0,ESCUINAPA,No,Si,Si,No,O+,2006.0,3.0,9.53,MALO,5.0,11.0,400.0,78.0,78.0
1,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2005.0,1.0,7.57,REGULAR,4.0,3.0,62.0,14.0,18.0
1,No,18.0,Si,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2006.0,5.0,8.27,BUENO,5.0,14.0,400.0,78.0,78.0
1,No,18.0,No,Si,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2005.0,3.0,8.51,MALO,5.0,11.0,400.0,78.0,78.0
2,No,18.0,Si,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2006.0,4.0,9.95,MALO,5.0,12.0,400.0,78.0,78.0
2,No,18.0,Si,No,0.0,MAZATLÁN,Si,Si,Si,No,O+,2000.0,1.0,7.04,REGULAR,4.0,7.0,224.0,49.0,53.0
M,No,18.0,Si,No,0.0,MAZATLÁN,No,Si,Si,No,O+,2003.0,2.0,7.55,BUENO,2.0,11.0,325.0,70.0,76.0
1,Si,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2006.0,3.0,9.06,BUENO,5.0,10.0,400.0,78.0,78.0
1,No,18.0,Si,Si,0.0,MAZATLÁN,Si,Si,Si,Si,A+,2000.0,1.0,7.39,REGULAR,4.0,1.0,25.0,6.0,8.0
1,No,18.0,Si,No,0.0,MAZATLÁN,Si,Si,Si,Si,A-,2006.0,2.0,9.56,BUENO,5.0,10.0,400.0,78.0,78.0
1,Si,28.0,Si,No,0.0,MAZATLÁN,Si,No,Si,Si,O+,2003.0,2.0,8.9,REGULAR,4.0,1.0,7.0,2.0,8.0
1,No,19.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,A+,2006.0,3.0,9.18,BUENO,5.0,10.0,400.0,78.0,78.0
2,No,18.0,Si,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2005.0,1.0,9.82,REGULAR,5.0,11.0,400.0,78.0,78.0
1,No,18.0,Si,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2005.0,2.0,7.93,REGULAR,2.0,15.0,360.0,77.0,78.0
1,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2006.0,3.0,8.62,REGULAR,5.0,10.0,400.0,78.0,78.0
1,Si,18.0,No,No,2.0,MAZATLÁN,Si,Si,Si,Si,O+,2002.0,1.0,7.8,BUENO,1.0,16.0,346.0,74.0,77.0
2,No,18.91,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2005.0,4.0,9.52,MALO,5.0,11.0,400.0,78.0,78.0
1,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2005.0,3.0,9.15,REGULAR,5.0,10.0,400.0,78.0,78.0
2,No,18.0,No,Si,0.0,EL ROSARIO,Si,Si,Si,Si,O+,2006.0,1.0,9.61,REGULAR,5.0,10.0,400.0,78.0,78.0
1,No,18.0,No,Si,0.0,MAZATLÁN,Si,Si,Si,No,O-,2002.0,4.0,7.52,BUENO,4.0,0.0,0.0,0.0,0.0
1,No,23.0,Si,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2002.0,5.0,7.24,BUENO,4.0,5.0,194.0,41.0,43.0
1,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,A+,2005.0,6.0,7.53,MALO,4.0,1.0,30.0,7.0,8.0
2,No,24.0,No,No,0.0,MAZATLÁN,Si,Si,Si,No,O+,2002.0,1.0,7.02,REGULAR,2.0,7.0,260.0,54.0,59.0
1,No,18.0,No,No,0.0,EL ROSARIO,Si,Si,Si,No,B+,2006.0,3.0,8.63,MALO,5.0,10.0,400.0,78.0,78.0
M,Si,19.0,Si,No,2.0,MAZATLÁN,Si,Si,Si,Si,O+,2005.0,5.0,7.46,BUENO,4.0,5.0,35.0,8.0,18.0
1,No,18.0,Si,No,0.0,MAZATLÁN,Si,Si,Si,No,O-,2001.0,3.0,7.86,BUENO,4.0,6.0,154.0,32.0,35.0
1,No,18.0,Si,No,0.0,MAZATLÁN,Si,Si,Si,Si,A+,2006.0,3.0,7.34,REGULAR,5.0,10.0,400.0,78.0,78.0
1,No,18.0,Si,Si,0.0,MAZATLÁN,Si,No,No,Si,O+,1999.0,4.0,7.21,BUENO,4.0,3.0,0.0,0.0,6.0
1,No,26.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,A+,2005.0,5.0,7.21,MALO,4.0,8.0,199.0,43.0,52.0
1,No,18.0,Si,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2005.0,6.0,7.55,BUENO,4.0,6.0,105.0,24.0,27.0
1,No,18.0,Si,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2006.0,1.0,8.34,BUENO,5.0,10.0,400.0,78.0,78.0
1,No,18.0,Si,No,0.0,MAZATLÁN,Si,Si,No,No,O+,2005.0,2.0,7.44,BUENO,4.0,3.0,73.0,17.0,27.0
1,No,18.0,Si,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2005.0,3.0,8.48,BUENO,5.0,11.0,400.0,78.0,78.0
1,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,A+,2005.0,3.0,7.79,REGULAR,4.0,7.0,185.0,40.0,43.0
1,No,19.0,Si,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2004.0,1.0,8.73,BUENO,5.0,12.0,400.0,78.0,78.0
1,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,B+,2002.0,4.0,7.65,REGULAR,4.0,0.0,0.0,0.0,0.0
1,No,18.0,No,No,0.0,GUASAVE,Si,Si,Si,Si,A+,2005.0,4.0,8.62,MALO,5.0,10.0,400.0,78.0,78.0
1,No,19.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,A+,2005.0,2.0,9.5,BUENO,5.0,10.0,400.0,78.0,78.0
1,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2006.0,4.0,8.99,BUENO,5.0,14.0,400.0,78.0,78.0
1,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,0+,2006.0,1.0,8.67,MALO,5.0,10.0,400.0,78.0,78.0
1,No,19.0,No,No,0.0,MAZATLÁN,Si,No,Si,Si,O+,2006.0,3.0,9.76,MALO,5.0,10.0,400.0,78.0,78.0
1,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,A+,2005.0,3.0,9.69,BUENO,5.0,10.0,400.0,78.0,78.0
H,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2005.0,3.0,9.83,MALO,5.0,10.0,400.0,78.0,78.0
2,No,19.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,A+,2006.0,3.0,8.86,BUENO,5.0,12.0,400.0,78.0,78.0
2,No,18.0,Si,No,0.0,MAZATLÁN,No,Si,Si,No,A+,2005.0,1.0,8.09,BUENO,5.0,10.0,400.0,78.0,78.0
1,Si,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,B+,2005.0,5.0,7.55,REGULAR,4.0,0.0,0.0,0.0,0.0
1,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,A+,2005.0,3.0,9.42,MALO,5.0,10.0,400.0,78.0,78.0
1,No,27.0,No,Si,0.0,MAZATLÁN,Si,Si,Si,Si,B+,2005.0,6.0,7.17,MALO,4.0,9.0,216.0,47.0,53.0
M,Si,18.0,Si,Si,1.0,MAZATLÁN,Si,Si,Si,Si,O+,2003.0,1.0,7.37,REGULAR,2.0,8.0,267.0,56.0,66.0
1,No,18.0,Si,No,0.0,MAZATLÁN,Si,Si,No,Si,O+,2005.0,1.0,7.37,REGULAR,4.0,4.0,78.0,18.0,34.0
1,No,18.0,Si,Si,0.0,MAZATLÁN,Si,Si,Si,No,O+,2002.0,1.0,8.14,BUENO,2.0,9.0,236.0,51.0,59.0
2,No,18.0,Si,No,0.0,MAZATLÁN,Si,Si,Si,Si,A-,2005.0,1.0,9.12,REGULAR,5.0,10.0,400.0,78.0,78.0
1,No,19.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2006.0,3.0,8.3,REGULAR,5.0,10.0,400.0,78.0,78.0
H,No,18.0,Si,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2006.0,1.0,8.46,REGULAR,5.0,10.0,400.0,78.0,78.0
2,No,20.0,Si,No,2.0,MAZATLÁN,Si,Si,Si,Si,O+,2005.0,2.0,7.62,REGULAR,4.0,0.0,0.0,0.0,0.0
1,No,19.0,Si,No,0.0,MAZATLÁN,No,Si,Si,No,O+,2005.0,3.0,9.17,MALO,5.0,10.0,400.0,78.0,78.0
1,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,O-,2005.0,1.0,9.59,REGULAR,5.0,10.0,400.0,78.0,78.0
1,No,18.0,Si,No,0.0,MAZATLÁN,Si,Si,No,Si,A+,1998.0,3.0,7.67,BUENO,4.0,2.0,50.0,12.0,17.0
1,No,24.0,Si,No,0.0,MAZATLÁN,Si,No,No,Si,O+,2001.0,1.0,7.65,MALO,1.0,16.0,360.0,77.0,78.0
1,Si,19.0,Si,Si,0.0,CONCORDIA,Si,Si,Si,Si,O+,2005.0,4.0,7.88,BUENO,4.0,1.0,35.0,8.0,8.0
1,No,18.0,No,No,0.0,LOS MOCHIS,Si,No,Si,Si,O+,2004.0,1.0,7.96,BUENO,2.0,13.0,351.0,75.0,77.0
1,No,18.0,No,Si,0.0,MAZATLÁN,Si,Si,Si,Si,A+,2000.0,6.0,7.72,BUENO,4.0,1.0,5.0,2.0,8.0
1,Si,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,B+,2005.0,3.0,7.33,MALO,4.0,6.0,211.0,46.0,52.0
1,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,No,Si,O+,2004.0,4.0,7.48,BUENO,4.0,7.0,115.0,26.0,33.0
1,No,21.0,No,Si,0.0,ESCUINAPA,Si,Si,Si,Si,A+,2003.0,5.0,7.24,MALO,4.0,5.0,95.0,21.0,25.0
1,No,18.0,No,No,1.0,MAZATLÁN,Si,Si,Si,Si,O+,1999.0,6.0,9.23,BUENO,4.0,3.0,110.0,25.0,27.0
M,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2005.0,3.0,7.23,REGULAR,5.0,10.0,400.0,78.0,78.0
1,No,18.0,No,No,0.0,EL ROSARIO,Si,No,Si,Si,O+,2005.0,1.0,7.17,REGULAR,4.0,8.0,216.0,47.0,52.0
1,No,18.91,Si,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2006.0,3.0,8.74,MALO,5.0,11.0,400.0,78.0,78.0
H,No,24.0,Si,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2000.0,2.0,7.14,REGULAR,4.0,0.0,0.0,0.0,0.0
1,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,A+,2006.0,3.0,8.25,BUENO,5.0,10.0,400.0,78.0,78.0
2,No,18.0,Si,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2003.0,2.0,9.79,MALO,5.0,11.0,400.0,78.0,78.0
1,No,28.0,No,No,0.0,MAZATLÁN,Si,No,Si,Si,O+,2004.0,1.0,7.93,BUENO,2.0,3.0,70.0,16.0,27.0
1,No,18.0,Si,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2006.0,3.0,9.19,BUENO,5.0,10.0,400.0,78.0,78.0
1,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2004.0,1.0,8.36,MALO,5.0,10.0,400.0,78.0,78.0
1,No,19.0,Si,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2006.0,3.0,7.74,REGULAR,4.0,2.0,40.0,9.0,18.0
2,No,19.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2006.0,3.0,9.14,BUENO,5.0,10.0,400.0,78.0,78.0
1,Si,18.0,Si,Si,0.0,MAZATLÁN,Si,No,No,Si,O+,2006.0,4.0,7.67,REGULAR,4.0,1.0,35.0,8.0,9.0
1,No,18.0,Si,Si,0.0,MAZATLÁN,Si,Si,Si,No,O+,2006.0,1.0,7.97,MALO,1.0,13.0,360.0,77.0,78.0
2,No,18.0,No,Si,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2006.0,1.0,9.19,BUENO,5.0,10.0,400.0,78.0,78.0
1,No,25.0,No,No,0.0,MAZATLÁN,Si,Si,No,Si,A+,2001.0,1.0,7.74,MALO,1.0,13.0,349.0,75.0,77.0
2,No,19.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2006.0,3.0,8.28,BUENO,5.0,10.0,400.0,78.0,78.0
1,No,18.0,No,No,0.0,MAZATLÁN,No,Si,Si,No,A+,2006.0,4.0,7.8,REGULAR,1.0,13.0,245.0,53.0,59.0
H,No,18.0,No,No,0.0,MAZATLÁN,Si,No,Si,Si,O+,2006.0,1.0,8.24,BUENO,5.0,10.0,400.0,78.0,78.0
1,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2006.0,5.0,9.71,BUENO,5.0,10.0,400.0,78.0,78.0
1,Si,18.0,No,No,0.0,VILLA UNIÓN,Si,Si,Si,Si,O+,2001.0,4.0,7.62,MALO,2.0,8.0,182.0,39.0,43.0
2,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2005.0,6.0,9.31,BUENO,5.0,10.0,400.0,78.0,78.0
2,No,19.0,Si,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2006.0,5.0,8.52,BUENO,5.0,10.0,400.0,78.0,78.0
1,No,18.0,No,No,0.0,MAZATLÁN,Si,Si,Si,Si,O+,2004.0,3.0,8.99,REGULAR,5.0,10.0,400.0,78.0,78.0
